,health_region,latitude,longitude,date_reported,count
4127,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/03/14 ,1
9944,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/14 ,5
9475,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/14 ,284
7795,Regina,50.6313361657158,-103.859137797617,2020/03/14 ,3
10280,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/15 ,24
5079,Mauricie,47.50931561703021,-73.5153947499276,2020/03/15 ,3
1752,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/15 ,12
4958,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/15 ,6
2906,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/15 ,14
7271,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/15 ,100
5282,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/15 ,30
369,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/15 ,46
1477,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/15 ,50
11058,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/15 ,4
1216,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/15 ,3
9722,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/15 ,81
8519,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/15 ,22
9945,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/15 ,10
3772,Interior,50.9405253201888,-119.73621864343201,2020/03/15 ,7
5495,Montréal,45.5420718322781,-73.6056683339095,2020/03/15 ,13
10684,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/15 ,120
3049,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/15 ,23
4502,Laurentides,46.6452702894389,-74.9739693177174,2020/03/15 ,3
3946,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/03/15 ,1
602,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/15 ,2
78,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/03/15 ,2
9476,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/15 ,336
2445,Fraser,49.50523412520022,-122.004814371323,2020/03/15 ,40
9154,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/15 ,7
6806,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/15 ,142
4273,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/15 ,2
10065,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/15 ,8
7512,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/15 ,14
10511,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/15 ,6
3629,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/15 ,5
7922,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/15 ,51
1910,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/15 ,15
3169,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/15 ,51
218,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/15 ,15
2137,Estrie,45.427844381434,-71.8210439386672,2020/03/15 ,4
7599,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/15 ,8
3401,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/15 ,46
10970,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/15 ,1
4139,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/15 ,15
2800,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/15 ,7
11132,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/15 ,2
5974,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/15 ,30
5729,Montérégie,45.4401754931661,-73.3255910933247,2020/03/15 ,9
9368,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/16 ,5
2446,Fraser,49.50523412520022,-122.004814371323,2020/03/16 ,51
6807,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/16 ,157
10685,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/16 ,150
9477,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/16 ,402
1478,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/16 ,64
7923,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/16 ,60
4274,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/16 ,3
219,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/16 ,20
9285,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/16 ,6
931,Central Zone,52.61788723717071,-111.77504425497,2020/03/16 ,2
1084,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/16 ,3
4140,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/16 ,18
6589,Northern,56.9556933873242,-126.206054779952,2020/03/16 ,246
8834,South Zone,50.37274620695271,-111.19035661792299,2020/03/16 ,1
5975,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/16 ,43
6718,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/16 ,2
4041,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/16 ,8
3170,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/16 ,70
4959,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/16 ,7
7272,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/16 ,127
7796,Regina,50.6313361657158,-103.859137797617,2020/03/16 ,4
5283,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/16 ,41
11000,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/16 ,1
1753,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/16 ,20
8520,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/16 ,28
370,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/16 ,62
3773,Interior,50.9405253201888,-119.73621864343201,2020/03/16 ,8
5730,Montérégie,45.4401754931661,-73.3255910933247,2020/03/16 ,10
10281,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/16 ,31
5496,Montréal,45.5420718322781,-73.6056683339095,2020/03/16 ,21
9723,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/16 ,109
6313,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/16 ,3
11133,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/16 ,4
10066,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/16 ,11
7600,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/16 ,11
1217,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/16 ,4
2907,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/16 ,15
9946,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/16 ,12
6349,North Zone,56.806199045895994,-115.19080204304899,2020/03/16 ,2
10512,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/16 ,7
9155,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/16 ,10
3050,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/16 ,28
1911,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/16 ,22
3402,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/16 ,57
2801,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/16 ,8
5731,Montérégie,45.4401754931661,-73.3255910933247,2020/03/17 ,13
3684,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/17 ,6
7513,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/17 ,18
7273,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/17 ,158
9286,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/17 ,8
3774,Interior,50.9405253201888,-119.73621864343201,2020/03/17 ,9
10686,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/17 ,176
6808,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/17 ,179
4042,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/17 ,10
2447,Fraser,49.50523412520022,-122.004814371323,2020/03/17 ,62
9035,Southern Health,49.3727965122077,-97.1378524148177,2020/03/17 ,2
2908,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/17 ,20
7924,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/17 ,68
3171,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/17 ,78
9947,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/17 ,16
3403,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/17 ,61
10067,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/17 ,18
9724,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/17 ,134
5497,Montréal,45.5420718322781,-73.6056683339095,2020/03/17 ,28
5284,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/17 ,51
10971,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/17 ,2
371,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/17 ,63
4503,Laurentides,46.6452702894389,-74.9739693177174,2020/03/17 ,7
11134,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/17 ,5
1754,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/17 ,25
2802,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/17 ,10
7601,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/17 ,12
1912,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/17 ,30
8521,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/17 ,32
10513,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/17 ,12
220,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/17 ,24
10282,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/17 ,38
7797,Regina,50.6313361657158,-103.859137797617,2020/03/17 ,5
8147,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/17 ,2
932,Central Zone,52.61788723717071,-111.77504425497,2020/03/17 ,3
4141,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/17 ,28
1085,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/17 ,4
9478,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/17 ,483
5976,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/17 ,52
6350,North Zone,56.806199045895994,-115.19080204304899,2020/03/17 ,3
4960,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/17 ,8
4275,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/17 ,6
603,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/17 ,3
1479,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/17 ,74
2138,Estrie,45.427844381434,-71.8210439386672,2020/03/17 ,10
3051,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/17 ,34
11059,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/17 ,5
4128,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/03/17 ,3
3052,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/18 ,44
6351,North Zone,56.806199045895994,-115.19080204304899,2020/03/18 ,4
2909,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/18 ,24
7798,Regina,50.6313361657158,-103.859137797617,2020/03/18 ,8
604,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/18 ,8
9369,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/18 ,6
11060,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/18 ,7
10514,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/18 ,14
10972,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/18 ,4
1218,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/18 ,6
5498,Montréal,45.5420718322781,-73.6056683339095,2020/03/18 ,31
5285,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/18 ,59
7925,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/18 ,79
10687,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/18 ,217
9479,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/18 ,553
11095,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/18 ,1
2139,Estrie,45.427844381434,-71.8210439386672,2020/03/18 ,18
4961,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/18 ,14
8522,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/18 ,36
4504,Laurentides,46.6452702894389,-74.9739693177174,2020/03/18 ,8
8729,South,49.8454465515808,-106.265915752673,2020/03/18 ,1
10283,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/18 ,49
9287,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/18 ,11
8353,Saskatoon,52.0415603863704,-105.573529856825,2020/03/18 ,5
2448,Fraser,49.50523412520022,-122.004814371323,2020/03/18 ,85
11135,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/18 ,7
372,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/18 ,86
2803,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/18 ,11
1755,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/18 ,26
4043,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/18 ,15
6809,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/18 ,194
1913,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/18 ,34
7514,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/18 ,20
2333,Far North,57.203311469274595,-105.958652968581,2020/03/18 ,2
7039,Outaouais,46.52414991912029,-76.4334881951376,2020/03/18 ,1
8835,South Zone,50.37274620695271,-111.19035661792299,2020/03/18 ,4
3172,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/18 ,88
3685,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/18 ,7
3775,Interior,50.9405253201888,-119.73621864343201,2020/03/18 ,10
6719,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/18 ,3
10932,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/18 ,3
3630,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/18 ,7
7274,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/18 ,181
9156,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/18 ,11
3404,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/18 ,71
9725,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/18 ,163
10068,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/18 ,20
1480,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/18 ,88
5977,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/18 ,62
221,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/18 ,28
4142,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/18 ,30
9948,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/18 ,23
4276,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/19 ,7
9370,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/19 ,7
7602,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/19 ,15
1914,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/19 ,43
605,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/19 ,10
222,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/19 ,30
8354,Saskatoon,52.0415603863704,-105.573529856825,2020/03/19 ,6
4044,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/19 ,20
5499,Montréal,45.5420718322781,-73.6056683339095,2020/03/19 ,38
4143,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/19 ,39
11136,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/19 ,8
7515,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/19 ,22
7765,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/19 ,2
8730,South,49.8454465515808,-106.265915752673,2020/03/19 ,2
4505,Laurentides,46.6452702894389,-74.9739693177174,2020/03/19 ,9
10069,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/19 ,25
4730,Laval,45.6055642338925,-73.72452715273151,2020/03/19 ,1
8523,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/19 ,39
7799,Regina,50.6313361657158,-103.859137797617,2020/03/19 ,9
3173,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/19 ,97
9949,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/19 ,30
3405,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/19 ,81
7926,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/19 ,88
9288,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/19 ,15
2910,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/19 ,27
7275,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/19 ,205
3053,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/19 ,58
5732,Montérégie,45.4401754931661,-73.3255910933247,2020/03/19 ,19
11096,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/19 ,2
