,health_region,latitude,longitude,date_reported,count
3191,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/14 ,19
5526,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/14 ,26
3041,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/14 ,13
395,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/14 ,39
3192,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/15 ,23
4133,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/03/15 ,1
3042,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/15 ,14
3560,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/15 ,46
3319,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/15 ,51
9592,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/15 ,7
11586,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/15 ,4
3952,Interior,50.9405253201888,-119.73621864343201,2020/03/15 ,7
396,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/15 ,47
3796,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/15 ,5
11496,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/15 ,1
2003,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/15 ,15
5189,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/15 ,6
238,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/15 ,15
1553,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/15 ,50
8304,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/15 ,51
5316,Mauricie,47.50931561703021,-73.5153947499276,2020/03/15 ,3
1837,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/15 ,12
6246,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/15 ,30
8929,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/15 ,22
11019,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/15 ,6
5527,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/15 ,30
9946,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/15 ,336
636,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/15 ,2
5992,Montérégie,45.4401754931661,-73.3255910933247,2020/03/15 ,9
10557,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/15 ,8
5750,Montréal,45.5420718322781,-73.6056683339095,2020/03/15 ,13
4341,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/15 ,15
2237,Estrie,45.427844381434,-71.8210439386672,2020/03/15 ,4
11663,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/15 ,2
10779,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/15 ,24
2561,Fraser,49.50523412520022,-122.004814371323,2020/03/15 ,40
10430,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/15 ,10
11200,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/15 ,120
1282,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/15 ,3
83,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/03/15 ,2
7866,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/15 ,14
4480,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/15 ,2
2931,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/15 ,7
10200,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/15 ,81
4717,Laurentides,46.6452702894389,-74.9739693177174,2020/03/15 ,3
7961,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/15 ,8
7137,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/15 ,142
7618,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/15 ,100
5993,Montérégie,45.4401754931661,-73.3255910933247,2020/03/16 ,10
3193,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/16 ,28
11201,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/16 ,150
7138,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/16 ,157
984,Central Zone,52.61788723717071,-111.77504425497,2020/03/16 ,2
2004,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/16 ,22
7619,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/16 ,127
3953,Interior,50.9405253201888,-119.73621864343201,2020/03/16 ,8
11664,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/16 ,4
5751,Montréal,45.5420718322781,-73.6056683339095,2020/03/16 ,21
1283,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/16 ,4
7041,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/16 ,2
10780,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/16 ,31
6247,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/16 ,43
1838,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/16 ,20
8305,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/16 ,60
6906,Northern,56.9556933873242,-126.206054779952,2020/03/16 ,449
1554,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/16 ,64
7962,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/16 ,11
6610,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/16 ,3
8170,Regina,50.6313361657158,-103.859137797617,2020/03/16 ,4
3561,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/16 ,57
6650,North Zone,56.806199045895994,-115.19080204304899,2020/03/16 ,2
3320,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/16 ,70
11020,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/16 ,7
1143,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/16 ,3
9829,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/16 ,5
239,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/16 ,20
4342,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/16 ,18
9947,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/16 ,402
5190,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/16 ,7
11526,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/16 ,1
9735,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/16 ,6
9259,South Zone,50.37274620695271,-111.19035661792299,2020/03/16 ,1
9593,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/16 ,10
2562,Fraser,49.50523412520022,-122.004814371323,2020/03/16 ,51
8930,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/16 ,28
5528,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/16 ,41
4236,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/16 ,8
397,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/16 ,63
4481,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/16 ,3
10201,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/16 ,109
3043,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/16 ,15
10558,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/16 ,11
2932,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/16 ,8
10431,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/16 ,12
7867,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/17 ,18
8171,Regina,50.6313361657158,-103.859137797617,2020/03/17 ,5
4343,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/17 ,28
4330,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/03/17 ,3
6651,North Zone,56.806199045895994,-115.19080204304899,2020/03/17 ,3
7620,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/17 ,158
2933,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/17 ,10
985,Central Zone,52.61788723717071,-111.77504425497,2020/03/17 ,3
11021,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/17 ,12
11202,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/17 ,176
2563,Fraser,49.50523412520022,-122.004814371323,2020/03/17 ,62
9465,Southern Health,49.3727965122077,-97.1378524148177,2020/03/17 ,2
1144,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/17 ,4
4482,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/17 ,6
7139,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/17 ,179
3321,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/17 ,78
9948,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/17 ,483
3562,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/17 ,61
10202,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/17 ,134
240,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/17 ,24
4718,Laurentides,46.6452702894389,-74.9739693177174,2020/03/17 ,7
11587,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/17 ,5
4237,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/17 ,10
7963,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/17 ,12
2238,Estrie,45.427844381434,-71.8210439386672,2020/03/17 ,10
1555,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/17 ,74
11665,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/17 ,5
3954,Interior,50.9405253201888,-119.73621864343201,2020/03/17 ,9
10559,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/17 ,18
3044,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/17 ,20
2005,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/17 ,30
398,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/17 ,64
3194,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/17 ,34
3853,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/17 ,6
5752,Montréal,45.5420718322781,-73.6056683339095,2020/03/17 ,28
8538,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/17 ,2
637,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/17 ,3
10432,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/17 ,16
5994,Montérégie,45.4401754931661,-73.3255910933247,2020/03/17 ,13
5529,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/17 ,51
11497,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/17 ,2
10781,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/17 ,38
8306,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/17 ,68
9736,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/17 ,8
6248,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/17 ,52
8931,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/17 ,32
1839,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/17 ,25
5191,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/17 ,8
2239,Estrie,45.427844381434,-71.8210439386672,2020/03/18 ,18
10560,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/18 ,20
3045,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/18 ,24
10433,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/18 ,23
2441,Far North,57.203311469274595,-105.958652968581,2020/03/18 ,2
11203,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/18 ,217
3322,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/18 ,88
1556,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/18 ,88
10782,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/18 ,49
2564,Fraser,49.50523412520022,-122.004814371323,2020/03/18 ,85
9949,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/18 ,554
10203,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/18 ,163
638,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/18 ,8
1840,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/18 ,26
3195,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/18 ,44
11022,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/18 ,14
1284,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/18 ,6
11498,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/18 ,4
2006,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/18 ,34
2934,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/18 ,11
11457,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/18 ,3
9147,South,49.8454465515808,-106.265915752673,2020/03/18 ,1
11588,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/18 ,7
11666,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/18 ,7
6652,North Zone,56.806199045895994,-115.19080204304899,2020/03/18 ,4
3854,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/18 ,7
8172,Regina,50.6313361657158,-103.859137797617,2020/03/18 ,8
3955,Interior,50.9405253201888,-119.73621864343201,2020/03/18 ,10
4344,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/18 ,30
9830,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/18 ,6
8755,Saskatoon,52.0415603863704,-105.573529856825,2020/03/18 ,5
8307,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/18 ,79
4238,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/18 ,15
11626,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/18 ,1
9594,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/18 ,11
6249,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/18 ,62
9737,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/18 ,11
399,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/18 ,87
5753,Montréal,45.5420718322781,-73.6056683339095,2020/03/18 ,31
4719,Laurentides,46.6452702894389,-74.9739693177174,2020/03/18 ,8
241,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/18 ,28
7378,Outaouais,46.52414991912029,-76.4334881951376,2020/03/18 ,1
7621,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/18 ,181
9260,South Zone,50.37274620695271,-111.19035661792299,2020/03/18 ,4
7868,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/18 ,20
3563,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/18 ,71
8932,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/18 ,36
3797,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/18 ,7
7042,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/18 ,3
5530,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/18 ,59
5192,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/18 ,14
7140,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/18 ,194
4239,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/19 ,20
5193,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/19 ,18
11627,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/19 ,2
10561,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/19 ,25
9595,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/19 ,13
5995,Montérégie,45.4401754931661,-73.3255910933247,2020/03/19 ,19
10783,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/19 ,55
4953,Laval,45.6055642338925,-73.72452715273151,2020/03/19 ,1
10434,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/19 ,30
9261,South Zone,50.37274620695271,-111.19035661792299,2020/03/19 ,5
8933,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/19 ,39
2565,Fraser,49.50523412520022,-122.004814371323,2020/03/19 ,97
8756,Saskatoon,52.0415603863704,-105.573529856825,2020/03/19 ,6
4345,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/19 ,39
2007,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/19 ,43
11667,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/19 ,8
4483,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/19 ,7
5531,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/19 ,68
242,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/19 ,30
639,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/19 ,10
4720,Laurentides,46.6452702894389,-74.9739693177174,2020/03/19 ,9
2240,Estrie,45.427844381434,-71.8210439386672,2020/03/19 ,26
10204,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/19 ,187
5754,Montréal,45.5420718322781,-73.6056683339095,2020/03/19 ,38
9738,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/19 ,15
3564,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/19 ,81
9148,South,49.8454465515808,-106.265915752673,2020/03/19 ,2
124,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/19 ,1
3196,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/19 ,58
