,health_region,latitude,longitude,date_reported,count
7577,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/14 ,86
1544,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/14 ,36
3179,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/14 ,19
2227,Estrie,45.427844381434,-71.8210439386672,2020/03/14 ,3
7578,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/15 ,100
10372,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/15 ,10
11435,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/15 ,1
4323,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/15 ,15
1994,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/15 ,15
5293,Mauricie,47.50931561703021,-73.5153947499276,2020/03/15 ,3
2550,Fraser,49.50523412520022,-122.004814371323,2020/03/15 ,40
5167,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/15 ,6
4461,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/15 ,2
10960,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/15 ,6
392,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/15 ,47
632,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/15 ,2
11525,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/15 ,4
11140,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/15 ,120
5964,Montérégie,45.4401754931661,-73.3255910933247,2020/03/15 ,9
8260,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/15 ,51
9542,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/15 ,7
10499,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/15 ,8
7100,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/15 ,142
4117,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/03/15 ,1
8882,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/15 ,22
10722,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/15 ,24
3546,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/15 ,46
6216,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/15 ,30
83,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/03/15 ,2
5723,Montréal,45.5420718322781,-73.6056683339095,2020/03/15 ,13
5503,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/15 ,30
1275,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/15 ,3
1829,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/15 ,12
2228,Estrie,45.427844381434,-71.8210439386672,2020/03/15 ,4
3936,Interior,50.9405253201888,-119.73621864343201,2020/03/15 ,7
3781,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/15 ,5
4697,Laurentides,46.6452702894389,-74.9739693177174,2020/03/15 ,3
3031,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/15 ,14
9890,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/15 ,336
2919,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/15 ,7
3180,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/15 ,23
11602,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/15 ,2
236,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/15 ,15
7920,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/15 ,8
1545,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/15 ,50
7826,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/15 ,14
10142,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/15 ,81
3306,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/15 ,51
8127,Regina,50.6313361657158,-103.859137797617,2020/03/16 ,4
3307,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/16 ,70
7101,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/16 ,157
2551,Fraser,49.50523412520022,-122.004814371323,2020/03/16 ,51
11603,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/16 ,4
1546,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/16 ,64
237,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/16 ,20
5965,Montérégie,45.4401754931661,-73.3255910933247,2020/03/16 ,10
7005,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/16 ,2
11465,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/16 ,1
8261,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/16 ,60
11141,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/16 ,150
1830,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/16 ,20
6615,North Zone,56.806199045895994,-115.19080204304899,2020/03/16 ,2
7921,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/16 ,11
3547,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/16 ,57
3937,Interior,50.9405253201888,-119.73621864343201,2020/03/16 ,8
10723,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/16 ,31
1136,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/16 ,3
4219,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/16 ,8
3181,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/16 ,28
7579,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/16 ,127
9543,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/16 ,10
6870,Northern,56.9556933873242,-126.206054779952,2020/03/16 ,417
1276,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/16 ,4
10143,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/16 ,109
5504,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/16 ,41
10961,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/16 ,7
9683,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/16 ,6
4324,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/16 ,18
10500,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/16 ,11
8883,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/16 ,28
10373,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/16 ,12
1995,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/16 ,22
9210,South Zone,50.37274620695271,-111.19035661792299,2020/03/16 ,1
5724,Montréal,45.5420718322781,-73.6056683339095,2020/03/16 ,21
6576,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/16 ,3
9891,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/16 ,402
3032,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/16 ,15
393,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/16 ,63
977,Central Zone,52.61788723717071,-111.77504425497,2020/03/16 ,2
6217,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/16 ,43
4462,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/16 ,3
2920,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/16 ,8
9776,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/16 ,5
5168,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/16 ,7
3938,Interior,50.9405253201888,-119.73621864343201,2020/03/17 ,9
11526,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/17 ,5
2921,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/17 ,10
7102,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/17 ,179
8262,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/17 ,68
3838,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/17 ,6
6218,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/17 ,52
9684,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/17 ,8
7580,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/17 ,158
5966,Montérégie,45.4401754931661,-73.3255910933247,2020/03/17 ,13
1137,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/17 ,4
3033,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/17 ,20
5169,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/17 ,8
1996,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/17 ,30
5505,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/17 ,51
10501,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/17 ,18
8884,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/17 ,32
4698,Laurentides,46.6452702894389,-74.9739693177174,2020/03/17 ,7
8492,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/17 ,2
5725,Montréal,45.5420718322781,-73.6056683339095,2020/03/17 ,28
2229,Estrie,45.427844381434,-71.8210439386672,2020/03/17 ,10
978,Central Zone,52.61788723717071,-111.77504425497,2020/03/17 ,3
4463,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/17 ,6
238,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/17 ,24
4325,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/17 ,28
1547,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/17 ,74
4312,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/03/17 ,3
633,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/17 ,3
11604,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/17 ,5
11436,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/17 ,2
4220,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/17 ,10
11142,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/17 ,176
6616,North Zone,56.806199045895994,-115.19080204304899,2020/03/17 ,3
1831,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/17 ,25
7922,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/17 ,12
9416,Southern Health,49.3727965122077,-97.1378524148177,2020/03/17 ,2
3182,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/17 ,34
7827,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/17 ,18
10724,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/17 ,38
3308,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/17 ,78
10374,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/17 ,16
394,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/17 ,64
9892,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/17 ,483
10144,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/17 ,134
10962,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/17 ,12
3548,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/17 ,61
2552,Fraser,49.50523412520022,-122.004814371323,2020/03/17 ,62
8128,Regina,50.6313361657158,-103.859137797617,2020/03/17 ,5
8709,Saskatoon,52.0415603863704,-105.573529856825,2020/03/18 ,5
1832,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/18 ,26
6617,North Zone,56.806199045895994,-115.19080204304899,2020/03/18 ,4
7339,Outaouais,46.52414991912029,-76.4334881951376,2020/03/18 ,1
11143,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/18 ,217
11396,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/18 ,3
11527,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/18 ,7
5726,Montréal,45.5420718322781,-73.6056683339095,2020/03/18 ,31
3839,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/18 ,7
1997,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/18 ,34
2431,Far North,57.203311469274595,-105.958652968581,2020/03/18 ,2
10145,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/18 ,163
9211,South Zone,50.37274620695271,-111.19035661792299,2020/03/18 ,4
8263,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/18 ,79
3309,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/18 ,88
9099,South,49.8454465515808,-106.265915752673,2020/03/18 ,1
3549,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/18 ,71
10502,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/18 ,20
7103,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/18 ,194
10725,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/18 ,49
4699,Laurentides,46.6452702894389,-74.9739693177174,2020/03/18 ,8
3183,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/18 ,44
3939,Interior,50.9405253201888,-119.73621864343201,2020/03/18 ,10
2922,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/18 ,11
8885,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/18 ,36
4326,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/18 ,30
5506,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/18 ,59
7828,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/18 ,20
9544,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/18 ,11
8129,Regina,50.6313361657158,-103.859137797617,2020/03/18 ,8
10375,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/18 ,23
3782,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/18 ,7
1548,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/18 ,88
11565,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/18 ,1
9893,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/18 ,554
7006,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/18 ,3
3034,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/18 ,24
9685,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/18 ,11
1277,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/18 ,6
634,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/18 ,8
239,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/18 ,28
7581,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/18 ,181
2230,Estrie,45.427844381434,-71.8210439386672,2020/03/18 ,18
9777,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/18 ,6
11605,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/18 ,7
2553,Fraser,49.50523412520022,-122.004814371323,2020/03/18 ,85
10963,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/18 ,14
5170,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/18 ,14
11437,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/18 ,4
6219,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/18 ,62
4221,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/18 ,15
395,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/18 ,87
4700,Laurentides,46.6452702894389,-74.9739693177174,2020/03/19 ,9
6453,North,53.3299842627168,-107.914440412446,2020/03/19 ,1
11566,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/19 ,2
3550,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/19 ,81
1833,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/19 ,29
7104,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/19 ,219
1549,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/19 ,99
2231,Estrie,45.427844381434,-71.8210439386672,2020/03/19 ,26
5727,Montréal,45.5420718322781,-73.6056683339095,2020/03/19 ,38
8094,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/19 ,2
4932,Laval,45.6055642338925,-73.72452715273151,2020/03/19 ,1
11606,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/19 ,8
5967,Montérégie,45.4401754931661,-73.3255910933247,2020/03/19 ,19
7007,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/19 ,5
635,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/19 ,10
240,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/19 ,30
7923,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/19 ,15
11144,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/19 ,250
2554,Fraser,49.50523412520022,-122.004814371323,2020/03/19 ,97
3310,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/19 ,97
4464,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/19 ,7
9100,South,49.8454465515808,-106.265915752673,2020/03/19 ,2
396,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/19 ,102
6618,North Zone,56.806199045895994,-115.19080204304899,2020/03/19 ,12
9894,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/19 ,615
9212,South Zone,50.37274620695271,-111.19035661792299,2020/03/19 ,5
4222,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/19 ,20
4327,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/19 ,39
9545,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/19 ,13
1998,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/19 ,43
7829,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/19 ,22
